9.3739 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.05), italic=False, languageStyle='LTR', name='text_2', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='Thank you for your contribution!\n', units='height', win=Window(...), wrapWidth=1)
0.0055 	EXP 	fixation: autoDraw = True
0.5151 	INFO 	Keyboard events cleared
0.5148 	EXP 	fixation: autoDraw = False
0.5148 	EXP 	text: autoDraw = True
2.3682 	DATA 	Keypress: space
2.3858 	EXP 	Device response: <KeyPress from None: t=2.3657854000011866, value=space, duration=None>
2.3939 	EXP 	Imported COND.xlsx as conditions, 20 conditions, 3 params
2.3963 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'stimulus': 'garden', 'type': 'word', 'correct_key': 'z', 'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
2.4042 	EXP 	fixation: autoDraw = False
2.4042 	EXP 	text: autoDraw = False
2.4042 	EXP 	stim: height = np.float64(0.05)
2.4042 	EXP 	stim: height = np.float64(0.05)
2.4042 	EXP 	stim: height = np.float64(0.05)
2.4042 	EXP 	stim: text = 'garden'
2.4042 	EXP 	fix: autoDraw = True
2.5643 	EXP 	Device response: <KeyPress from None: t=2.3657854000011866, value=space, duration=0.19083839999984775>
2.8973 	INFO 	Keyboard events cleared
2.8970 	EXP 	stim: autoDraw = True
2.9137 	EXP 	fix: autoDraw = False
3.6144 	EXP 	Device response: <KeyPress from None: t=3.6036297000009654, value=z, duration=None>
3.6147 	EXP 	New trial (rep=0, index=1): <Trial 1 (1 in rep 0) data={'stimulus': 'fradge', 'type': 'nonword', 'correct_key': 'm', 'thisN': 1, 'thisTrialN': 1, 'thisRepN': 0}>
3.6189 	DATA 	Keypress: z
3.6306 	EXP 	fix: autoDraw = False
3.6306 	EXP 	stim: autoDraw = False
3.6306 	EXP 	stim: height = np.float64(0.05)
3.6306 	EXP 	stim: height = np.float64(0.05)
3.6306 	EXP 	stim: height = np.float64(0.05)
3.6306 	EXP 	stim: text = 'fradge'
3.6306 	EXP 	fix: autoDraw = True
3.7975 	EXP 	Device response: <KeyPress from None: t=3.6036297000009654, value=z, duration=0.18983359999947425>
4.1140 	INFO 	Keyboard events cleared
4.1139 	EXP 	stim: autoDraw = True
4.1304 	EXP 	fix: autoDraw = False
5.0815 	EXP 	Device response: <KeyPress from None: t=5.0775940000003175, value=m, duration=None>
5.0819 	EXP 	New trial (rep=0, index=2): <Trial 2 (2 in rep 0) data={'stimulus': 'flirp', 'type': 'nonword', 'correct_key': 'm', 'thisN': 2, 'thisTrialN': 2, 'thisRepN': 0}>
5.0869 	DATA 	Keypress: m
5.0971 	EXP 	fix: autoDraw = False
5.0971 	EXP 	stim: autoDraw = False
5.0971 	EXP 	stim: height = np.float64(0.05)
5.0971 	EXP 	stim: height = np.float64(0.05)
5.0971 	EXP 	stim: height = np.float64(0.05)
5.0971 	EXP 	stim: text = 'flirp'
5.0971 	EXP 	fix: autoDraw = True
5.2651 	EXP 	Device response: <KeyPress from None: t=5.0775940000003175, value=m, duration=0.17415550000077928>
5.5815 	INFO 	Keyboard events cleared
5.5813 	EXP 	stim: autoDraw = True
5.5977 	EXP 	fix: autoDraw = False
6.5643 	EXP 	Device response: <KeyPress from None: t=6.550711500000034, value=m, duration=None>
6.5646 	EXP 	New trial (rep=0, index=3): <Trial 3 (3 in rep 0) data={'stimulus': 'river', 'type': 'word', 'correct_key': 'z', 'thisN': 3, 'thisTrialN': 3, 'thisRepN': 0}>
6.5708 	DATA 	Keypress: m
6.5809 	EXP 	fix: autoDraw = False
6.5809 	EXP 	stim: autoDraw = False
6.5809 	EXP 	stim: height = np.float64(0.05)
6.5809 	EXP 	stim: height = np.float64(0.05)
6.5809 	EXP 	stim: height = np.float64(0.05)
6.5809 	EXP 	stim: text = 'river'
6.5809 	EXP 	fix: autoDraw = True
6.7155 	EXP 	Device response: <KeyPress from None: t=6.550711500000034, value=m, duration=0.1513121999996656>
7.0643 	INFO 	Keyboard events cleared
7.0641 	EXP 	stim: autoDraw = True
7.0808 	EXP 	fix: autoDraw = False
7.6652 	EXP 	Device response: <KeyPress from None: t=7.658321800001431, value=z, duration=None>
7.6657 	EXP 	New trial (rep=0, index=4): <Trial 4 (4 in rep 0) data={'stimulus': 'bottle', 'type': 'word', 'correct_key': 'z', 'thisN': 4, 'thisTrialN': 4, 'thisRepN': 0}>
7.6704 	DATA 	Keypress: z
7.6809 	EXP 	fix: autoDraw = False
7.6809 	EXP 	stim: autoDraw = False
7.6809 	EXP 	stim: height = np.float64(0.05)
7.6809 	EXP 	stim: height = np.float64(0.05)
7.6809 	EXP 	stim: height = np.float64(0.05)
7.6809 	EXP 	stim: text = 'bottle'
7.6809 	EXP 	fix: autoDraw = True
7.8312 	EXP 	Device response: <KeyPress from None: t=7.658321800001431, value=z, duration=0.1652323999987857>
8.1811 	INFO 	Keyboard events cleared
8.1809 	EXP 	fix: autoDraw = False
8.1809 	EXP 	stim: autoDraw = True
8.6979 	EXP 	Device response: <KeyPress from None: t=8.690565300001253, value=z, duration=None>
8.6984 	EXP 	New trial (rep=0, index=5): <Trial 5 (5 in rep 0) data={'stimulus': 'plome', 'type': 'nonword', 'correct_key': 'm', 'thisN': 5, 'thisTrialN': 5, 'thisRepN': 0}>
8.7032 	DATA 	Keypress: z
8.7141 	EXP 	fix: autoDraw = False
8.7141 	EXP 	stim: autoDraw = False
8.7141 	EXP 	stim: height = np.float64(0.05)
8.7141 	EXP 	stim: height = np.float64(0.05)
8.7141 	EXP 	stim: height = np.float64(0.05)
8.7141 	EXP 	stim: text = 'plome'
8.7141 	EXP 	fix: autoDraw = True
8.8648 	EXP 	Device response: <KeyPress from None: t=8.690565300001253, value=z, duration=0.15560329999971145>
9.2146 	INFO 	Keyboard events cleared
9.2144 	EXP 	fix: autoDraw = False
9.2144 	EXP 	stim: autoDraw = True
10.6317 	EXP 	Device response: <KeyPress from None: t=10.619400700001279, value=z, duration=None>
10.6321 	EXP 	New trial (rep=0, index=6): <Trial 6 (6 in rep 0) data={'stimulus': 'brantle', 'type': 'nonword', 'correct_key': 'm', 'thisN': 6, 'thisTrialN': 6, 'thisRepN': 0}>
10.6363 	DATA 	Keypress: z
10.6470 	EXP 	fix: autoDraw = False
10.6470 	EXP 	stim: autoDraw = False
10.6470 	EXP 	stim: height = np.float64(0.05)
10.6470 	EXP 	stim: height = np.float64(0.05)
10.6470 	EXP 	stim: height = np.float64(0.05)
10.6470 	EXP 	stim: text = 'brantle'
10.6470 	EXP 	fix: autoDraw = True
10.7815 	EXP 	Device response: <KeyPress from None: t=10.619400700001279, value=z, duration=0.15717489999951795>
11.1475 	INFO 	Keyboard events cleared
11.1473 	EXP 	fix: autoDraw = False
11.1473 	EXP 	stim: autoDraw = True
12.0543 	DATA 	Keypress: m
12.0650 	EXP 	Device response: <KeyPress from None: t=12.050558099999762, value=m, duration=None>
12.0654 	EXP 	New trial (rep=0, index=7): <Trial 7 (7 in rep 0) data={'stimulus': 'glenter', 'type': 'nonword', 'correct_key': 'm', 'thisN': 7, 'thisTrialN': 7, 'thisRepN': 0}>
12.0808 	EXP 	fix: autoDraw = False
12.0808 	EXP 	stim: autoDraw = False
12.0808 	EXP 	stim: height = np.float64(0.05)
12.0808 	EXP 	stim: height = np.float64(0.05)
12.0808 	EXP 	stim: height = np.float64(0.05)
12.0808 	EXP 	stim: text = 'glenter'
12.0808 	EXP 	fix: autoDraw = True
12.1980 	EXP 	Device response: <KeyPress from None: t=12.050558099999762, value=m, duration=0.1455846000008023>
12.5805 	INFO 	Keyboard events cleared
12.5804 	EXP 	fix: autoDraw = False
12.5804 	EXP 	stim: autoDraw = True
13.3481 	EXP 	Device response: <KeyPress from None: t=13.33485600000131, value=m, duration=None>
13.3487 	EXP 	New trial (rep=0, index=8): <Trial 8 (8 in rep 0) data={'stimulus': 'drent', 'type': 'nonword', 'correct_key': 'm', 'thisN': 8, 'thisTrialN': 8, 'thisRepN': 0}>
13.3540 	DATA 	Keypress: m
13.3640 	EXP 	fix: autoDraw = False
13.3640 	EXP 	stim: autoDraw = False
13.3640 	EXP 	stim: height = np.float64(0.05)
13.3640 	EXP 	stim: height = np.float64(0.05)
13.3640 	EXP 	stim: height = np.float64(0.05)
13.3640 	EXP 	stim: text = 'drent'
13.3640 	EXP 	fix: autoDraw = True
13.4978 	EXP 	Device response: <KeyPress from None: t=13.33485600000131, value=m, duration=0.1548161999999138>
13.8644 	INFO 	Keyboard events cleared
13.8642 	EXP 	fix: autoDraw = False
13.8642 	EXP 	stim: autoDraw = True
15.2475 	EXP 	Device response: <KeyPress from None: t=15.240253900001335, value=m, duration=None>
15.2479 	EXP 	New trial (rep=0, index=9): <Trial 9 (9 in rep 0) data={'stimulus': 'pillow', 'type': 'word', 'correct_key': 'z', 'thisN': 9, 'thisTrialN': 9, 'thisRepN': 0}>
15.2559 	DATA 	Keypress: m
15.2635 	EXP 	fix: autoDraw = False
15.2635 	EXP 	stim: autoDraw = False
15.2635 	EXP 	stim: height = np.float64(0.05)
15.2635 	EXP 	stim: height = np.float64(0.05)
15.2635 	EXP 	stim: height = np.float64(0.05)
15.2635 	EXP 	stim: text = 'pillow'
15.2635 	EXP 	fix: autoDraw = True
15.3810 	EXP 	Device response: <KeyPress from None: t=15.240253900001335, value=m, duration=0.1266421000000264>
15.7474 	INFO 	Keyboard events cleared
15.7472 	EXP 	stim: autoDraw = True
15.7638 	EXP 	fix: autoDraw = False
16.4644 	EXP 	Device response: <KeyPress from None: t=16.462455200000477, value=z, duration=None>
16.4648 	EXP 	New trial (rep=0, index=10): <Trial 10 (10 in rep 0) data={'stimulus': 'market', 'type': 'word', 'correct_key': 'z', 'thisN': 10, 'thisTrialN': 10, 'thisRepN': 0}>
16.4693 	DATA 	Keypress: z
16.4807 	EXP 	fix: autoDraw = False
16.4807 	EXP 	stim: autoDraw = False
16.4807 	EXP 	stim: height = np.float64(0.05)
16.4807 	EXP 	stim: height = np.float64(0.05)
16.4807 	EXP 	stim: height = np.float64(0.05)
16.4807 	EXP 	stim: text = 'market'
16.4807 	EXP 	fix: autoDraw = True
16.6480 	EXP 	Device response: <KeyPress from None: t=16.462455200000477, value=z, duration=0.1681016999991698>
16.9641 	INFO 	Keyboard events cleared
16.9639 	EXP 	stim: autoDraw = True
16.9818 	EXP 	fix: autoDraw = False
17.3978 	EXP 	Device response: <KeyPress from None: t=17.390739000000394, value=z, duration=None>
17.3982 	EXP 	New trial (rep=0, index=11): <Trial 11 (11 in rep 0) data={'stimulus': 'clope', 'type': 'nonword', 'correct_key': 'm', 'thisN': 11, 'thisTrialN': 11, 'thisRepN': 0}>
17.4032 	DATA 	Keypress: z
17.4142 	EXP 	fix: autoDraw = False
17.4142 	EXP 	stim: autoDraw = False
17.4142 	EXP 	stim: height = np.float64(0.05)
17.4142 	EXP 	stim: height = np.float64(0.05)
17.4142 	EXP 	stim: height = np.float64(0.05)
17.4142 	EXP 	stim: text = 'clope'
17.4142 	EXP 	fix: autoDraw = True
17.5309 	EXP 	Device response: <KeyPress from None: t=17.390739000000394, value=z, duration=0.13791450000098848>
17.9138 	INFO 	Keyboard events cleared
17.9136 	EXP 	fix: autoDraw = False
17.9136 	EXP 	stim: autoDraw = True
19.2308 	EXP 	Device response: <KeyPress from None: t=19.227710900000602, value=z, duration=None>
19.2313 	EXP 	New trial (rep=0, index=12): <Trial 12 (12 in rep 0) data={'stimulus': 'doctor', 'type': 'word', 'correct_key': 'z', 'thisN': 12, 'thisTrialN': 12, 'thisRepN': 0}>
19.2371 	DATA 	Keypress: z
19.2470 	EXP 	fix: autoDraw = False
19.2470 	EXP 	stim: autoDraw = False
19.2470 	EXP 	stim: height = np.float64(0.05)
19.2470 	EXP 	stim: height = np.float64(0.05)
19.2470 	EXP 	stim: height = np.float64(0.05)
19.2470 	EXP 	stim: text = 'doctor'
19.2470 	EXP 	fix: autoDraw = True
19.3804 	EXP 	Device response: <KeyPress from None: t=19.227710900000602, value=z, duration=0.14885169999979553>
19.7308 	INFO 	Keyboard events cleared
19.7305 	EXP 	stim: autoDraw = True
19.7473 	EXP 	fix: autoDraw = False
20.3647 	EXP 	Device response: <KeyPress from None: t=20.353593900001215, value=z, duration=None>
20.3651 	EXP 	New trial (rep=0, index=13): <Trial 13 (13 in rep 0) data={'stimulus': 'trallip', 'type': 'nonword', 'correct_key': 'm', 'thisN': 13, 'thisTrialN': 13, 'thisRepN': 0}>
20.3702 	DATA 	Keypress: z
20.3803 	EXP 	fix: autoDraw = False
20.3803 	EXP 	stim: autoDraw = False
20.3803 	EXP 	stim: height = np.float64(0.05)
20.3803 	EXP 	stim: height = np.float64(0.05)
20.3803 	EXP 	stim: height = np.float64(0.05)
20.3803 	EXP 	stim: text = 'trallip'
20.3803 	EXP 	fix: autoDraw = True
20.4973 	EXP 	Device response: <KeyPress from None: t=20.353593900001215, value=z, duration=0.13409829999909562>
20.8805 	INFO 	Keyboard events cleared
20.8803 	EXP 	fix: autoDraw = False
20.8803 	EXP 	stim: autoDraw = True
21.7308 	EXP 	Device response: <KeyPress from None: t=21.725467199999912, value=m, duration=None>
21.7312 	EXP 	New trial (rep=0, index=14): <Trial 14 (14 in rep 0) data={'stimulus': 'apple', 'type': 'word', 'correct_key': 'z', 'thisN': 14, 'thisTrialN': 14, 'thisRepN': 0}>
21.7371 	DATA 	Keypress: m
21.7470 	EXP 	fix: autoDraw = False
21.7470 	EXP 	stim: autoDraw = False
21.7470 	EXP 	stim: height = np.float64(0.05)
21.7470 	EXP 	stim: height = np.float64(0.05)
21.7470 	EXP 	stim: height = np.float64(0.05)
21.7470 	EXP 	stim: text = 'apple'
21.7470 	EXP 	fix: autoDraw = True
21.8980 	EXP 	Device response: <KeyPress from None: t=21.725467199999912, value=m, duration=0.1536580000010872>
22.2304 	INFO 	Keyboard events cleared
22.2302 	EXP 	stim: autoDraw = True
22.2473 	EXP 	fix: autoDraw = False
23.0467 	EXP 	Device response: <KeyPress from None: t=23.03824440000062, value=z, duration=None>
23.0471 	EXP 	New trial (rep=0, index=15): <Trial 15 (15 in rep 0) data={'stimulus': 'window', 'type': 'word', 'correct_key': 'z', 'thisN': 15, 'thisTrialN': 15, 'thisRepN': 0}>
23.0538 	DATA 	Keypress: z
23.0629 	EXP 	fix: autoDraw = False
23.0629 	EXP 	stim: autoDraw = False
23.0629 	EXP 	stim: height = np.float64(0.05)
23.0629 	EXP 	stim: height = np.float64(0.05)
23.0629 	EXP 	stim: height = np.float64(0.05)
23.0629 	EXP 	stim: text = 'window'
23.0629 	EXP 	fix: autoDraw = True
23.1633 	EXP 	Device response: <KeyPress from None: t=23.03824440000062, value=z, duration=0.11278379999930621>
23.5467 	INFO 	Keyboard events cleared
23.5465 	EXP 	stim: autoDraw = True
23.5632 	EXP 	fix: autoDraw = False
24.2305 	EXP 	Device response: <KeyPress from None: t=24.22295000000122, value=z, duration=None>
24.2310 	EXP 	New trial (rep=0, index=16): <Trial 16 (16 in rep 0) data={'stimulus': 'yellow', 'type': 'word', 'correct_key': 'z', 'thisN': 16, 'thisTrialN': 16, 'thisRepN': 0}>
24.2369 	DATA 	Keypress: z
24.2467 	EXP 	fix: autoDraw = False
24.2467 	EXP 	stim: autoDraw = False
24.2467 	EXP 	stim: height = np.float64(0.05)
24.2467 	EXP 	stim: height = np.float64(0.05)
24.2467 	EXP 	stim: height = np.float64(0.05)
24.2467 	EXP 	stim: text = 'yellow'
24.2467 	EXP 	fix: autoDraw = True
24.3807 	EXP 	Device response: <KeyPress from None: t=24.22295000000122, value=z, duration=0.15577829999892856>
24.7303 	INFO 	Keyboard events cleared
24.7301 	EXP 	stim: autoDraw = True
24.7470 	EXP 	fix: autoDraw = False
25.4470 	EXP 	Device response: <KeyPress from None: t=25.43905640000048, value=z, duration=None>
25.4474 	EXP 	New trial (rep=0, index=17): <Trial 17 (17 in rep 0) data={'stimulus': 'silver', 'type': 'word', 'correct_key': 'z', 'thisN': 17, 'thisTrialN': 17, 'thisRepN': 0}>
25.4528 	DATA 	Keypress: z
25.4632 	EXP 	fix: autoDraw = False
25.4632 	EXP 	stim: autoDraw = False
25.4632 	EXP 	stim: height = np.float64(0.05)
25.4632 	EXP 	stim: height = np.float64(0.05)
25.4632 	EXP 	stim: height = np.float64(0.05)
25.4632 	EXP 	stim: text = 'silver'
25.4632 	EXP 	fix: autoDraw = True
25.5803 	EXP 	Device response: <KeyPress from None: t=25.43905640000048, value=z, duration=0.13040750000072876>
25.9465 	INFO 	Keyboard events cleared
25.9463 	EXP 	stim: autoDraw = True
25.9629 	EXP 	fix: autoDraw = False
26.4309 	EXP 	Device response: <KeyPress from None: t=26.420619600001373, value=z, duration=None>
26.4313 	EXP 	New trial (rep=0, index=18): <Trial 18 (18 in rep 0) data={'stimulus': 'snarp', 'type': 'nonword', 'correct_key': 'm', 'thisN': 18, 'thisTrialN': 18, 'thisRepN': 0}>
26.4825 	DATA 	Keypress: z
26.4848 	EXP 	fix: autoDraw = False
26.4848 	EXP 	stim: autoDraw = False
26.4848 	EXP 	stim: height = np.float64(0.05)
26.4848 	EXP 	stim: height = np.float64(0.05)
26.4848 	EXP 	stim: height = np.float64(0.05)
26.4848 	EXP 	stim: text = 'snarp'
26.4848 	EXP 	fix: autoDraw = True
26.5808 	EXP 	Device response: <KeyPress from None: t=26.420619600001373, value=z, duration=0.14627399999881163>
26.9469 	INFO 	Keyboard events cleared
26.9466 	EXP 	stim: autoDraw = True
26.9968 	EXP 	fix: autoDraw = False
27.6001 	DATA 	Keypress: z
27.6141 	EXP 	Device response: <KeyPress from None: t=27.59603750000133, value=z, duration=None>
27.6146 	EXP 	New trial (rep=0, index=19): <Trial 19 (19 in rep 0) data={'stimulus': 'smode', 'type': 'nonword', 'correct_key': 'm', 'thisN': 19, 'thisTrialN': 19, 'thisRepN': 0}>
27.6302 	EXP 	fix: autoDraw = False
27.6302 	EXP 	stim: autoDraw = False
27.6302 	EXP 	stim: height = np.float64(0.05)
27.6302 	EXP 	stim: height = np.float64(0.05)
27.6302 	EXP 	stim: height = np.float64(0.05)
27.6302 	EXP 	stim: text = 'smode'
27.6302 	EXP 	fix: autoDraw = True
27.7637 	EXP 	Device response: <KeyPress from None: t=27.59603750000133, value=z, duration=0.15695549999873037>
28.1131 	INFO 	Keyboard events cleared
28.1129 	EXP 	stim: autoDraw = True
28.1301 	EXP 	fix: autoDraw = False
29.4310 	EXP 	Device response: <KeyPress from None: t=29.42197440000018, value=m, duration=None>
29.4315 	EXP 	New trial (rep=1, index=0): <Trial 20 (0 in rep 1) data={'stimulus': 'smode', 'type': 'nonword', 'correct_key': 'm', 'thisN': 20, 'thisTrialN': 0, 'thisRepN': 1}>
29.4331 	DATA 	Keypress: m
29.4465 	EXP 	fix: autoDraw = False
29.4465 	EXP 	stim: autoDraw = False
29.4465 	EXP 	stim: text = 'smode'
29.4465 	EXP 	fix: autoDraw = True
29.5805 	EXP 	Device response: <KeyPress from None: t=29.42197440000018, value=m, duration=0.14945770000122138>
29.9470 	INFO 	Keyboard events cleared
29.9468 	EXP 	fix: autoDraw = False
29.9468 	EXP 	stim: autoDraw = True
31.5807 	EXP 	Device response: <KeyPress from None: t=31.5697282000001, value=m, duration=None>
31.5817 	EXP 	New trial (rep=1, index=1): <Trial 21 (1 in rep 1) data={'stimulus': 'fradge', 'type': 'nonword', 'correct_key': 'm', 'thisN': 21, 'thisTrialN': 1, 'thisRepN': 1}>
31.5871 	DATA 	Keypress: m
31.5964 	EXP 	fix: autoDraw = False
31.5964 	EXP 	stim: autoDraw = False
31.5964 	EXP 	stim: height = np.float64(0.05)
31.5964 	EXP 	stim: height = np.float64(0.05)
31.5964 	EXP 	stim: height = np.float64(0.05)
31.5964 	EXP 	stim: text = 'fradge'
31.5964 	EXP 	fix: autoDraw = True
31.7131 	EXP 	Device response: <KeyPress from None: t=31.5697282000001, value=m, duration=0.1362621999996918>
32.0968 	INFO 	Keyboard events cleared
32.0965 	EXP 	fix: autoDraw = False
32.0965 	EXP 	stim: autoDraw = True
33.4460 	EXP 	Device response: <KeyPress from None: t=33.4433482000004, value=m, duration=None>
33.4463 	EXP 	New trial (rep=1, index=2): <Trial 22 (2 in rep 1) data={'stimulus': 'flirp', 'type': 'nonword', 'correct_key': 'm', 'thisN': 22, 'thisTrialN': 2, 'thisRepN': 1}>
33.4515 	DATA 	Keypress: m
33.4625 	EXP 	fix: autoDraw = False
33.4625 	EXP 	stim: autoDraw = False
33.4625 	EXP 	stim: height = np.float64(0.05)
33.4625 	EXP 	stim: height = np.float64(0.05)
33.4625 	EXP 	stim: height = np.float64(0.05)
33.4625 	EXP 	stim: text = 'flirp'
33.4625 	EXP 	fix: autoDraw = True
33.6300 	EXP 	Device response: <KeyPress from None: t=33.4433482000004, value=m, duration=0.1805531999998493>
33.9463 	INFO 	Keyboard events cleared
33.9461 	EXP 	stim: autoDraw = True
33.9630 	EXP 	fix: autoDraw = False
35.1306 	EXP 	Device response: <KeyPress from None: t=35.12208570000075, value=m, duration=None>
35.1311 	EXP 	New trial (rep=1, index=3): <Trial 23 (3 in rep 1) data={'stimulus': 'snarp', 'type': 'nonword', 'correct_key': 'm', 'thisN': 23, 'thisTrialN': 3, 'thisRepN': 1}>
35.1359 	DATA 	Keypress: m
35.1461 	EXP 	fix: autoDraw = False
35.1461 	EXP 	stim: autoDraw = False
35.1461 	EXP 	stim: height = np.float64(0.05)
35.1461 	EXP 	stim: height = np.float64(0.05)
35.1461 	EXP 	stim: height = np.float64(0.05)
35.1461 	EXP 	stim: text = 'snarp'
35.1461 	EXP 	fix: autoDraw = True
35.3132 	EXP 	Device response: <KeyPress from None: t=35.12208570000075, value=m, duration=0.18296639999971376>
35.6465 	INFO 	Keyboard events cleared
35.6463 	EXP 	fix: autoDraw = False
35.6463 	EXP 	stim: autoDraw = True
37.4638 	EXP 	Device response: <KeyPress from None: t=37.45548840000083, value=z, duration=None>
37.4644 	EXP 	New trial (rep=1, index=4): <Trial 24 (4 in rep 1) data={'stimulus': 'bottle', 'type': 'word', 'correct_key': 'z', 'thisN': 24, 'thisTrialN': 4, 'thisRepN': 1}>
37.4688 	DATA 	Keypress: z
37.4793 	EXP 	fix: autoDraw = False
37.4793 	EXP 	stim: autoDraw = False
37.4793 	EXP 	stim: height = np.float64(0.05)
37.4793 	EXP 	stim: height = np.float64(0.05)
37.4793 	EXP 	stim: height = np.float64(0.05)
37.4793 	EXP 	stim: text = 'bottle'
37.4793 	EXP 	fix: autoDraw = True
37.6462 	EXP 	Device response: <KeyPress from None: t=37.45548840000083, value=z, duration=0.18482050000056915>
37.9794 	INFO 	Keyboard events cleared
37.9792 	EXP 	fix: autoDraw = False
37.9792 	EXP 	stim: autoDraw = True
38.6303 	EXP 	Device response: <KeyPress from None: t=38.62198189999981, value=z, duration=None>
38.6310 	EXP 	New trial (rep=1, index=5): <Trial 25 (5 in rep 1) data={'stimulus': 'plome', 'type': 'nonword', 'correct_key': 'm', 'thisN': 25, 'thisTrialN': 5, 'thisRepN': 1}>
38.6363 	DATA 	Keypress: z
38.6460 	EXP 	fix: autoDraw = False
38.6460 	EXP 	stim: autoDraw = False
