reward_today,future_reward,delay,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,fixation.started,text.started,key_resp.started,fixation.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
11,30,7,10,3,1,l,1.5942202000005636,None,1,3,10,0,37.659445099998266,,37.647011099994415,37.659445099998266,38.64284749998478,38.64284749998478,38.65911139998934,40.24311099998886,l,1.5942202000005636,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,11,4,1,t,2.112857800006168,None,1,4,11,2,40.260007199976826,,40.24777719998383,40.260007199976826,41.243259799986845,41.243259799986845,41.25997119999374,43.360040499974275,t,2.112857800006168,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,12,5,1,t,1.7745332999911625,None,1,5,12,4,43.37632689997554,,43.365428199991584,43.37632689997554,44.359444200003054,44.359444200003054,44.37702279997757,46.14386549999472,t,1.7745332999911625,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,13,6,1,l,2.9402818999951705,None,1,6,13,1,46.15962339998805,,46.15042829999584,46.15962339998805,47.159776499989675,47.159776499989675,47.159776499989675,50.10989510000218,l,2.9402818999951705,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,14,0,2,l,0.7833123000164051,None,2,0,14,1,50.12620489997789,,50.110236099979375,50.12620489997789,51.10920179999084,51.10920179999084,51.1259339999815,51.996186999982456,l,0.7833123000164051,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,15,1,2,t,1.6853491000074428,None,2,1,15,2,52.00692389998585,,52.00213339997572,52.00692389998585,53.00932149999426,53.00932149999426,53.00932149999426,54.710261100000935,t,1.6853491000074428,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,16,2,2,l,1.7244585000153165,None,2,2,16,3,54.72596369998064,,54.717123599984916,54.72596369998064,55.72557239999878,55.72557239999878,55.72557239999878,57.45942309999373,l,1.7244585000153165,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,17,3,2,l,3.8767756999877747,None,2,3,17,5,57.4750517999928,,57.466387299995404,57.4750517999928,58.45910619999631,58.45910619999631,58.47574979998171,62.34292159997858,l,3.8767756999877747,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,18,4,2,l,0.8524042000062764,None,2,4,18,4,62.3591022999899,,62.34897639998235,62.3591022999899,63.3582322000002,63.3582322000002,63.37479109998094,64.22631149998051,l,0.8524042000062764,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,19,5,2,t,2.9730924000032246,None,2,5,19,6,64.24229639998521,,64.23214749997715,64.24229639998521,65.22518359997775,65.22518359997775,65.24201499999617,68.20953319998807,t,2.9730924000032246,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,20,6,2,l,0.9826340000145137,None,2,6,20,0,68.22493409999879,,68.21559659999912,68.22493409999879,69.22541980000096,69.22541980000096,69.22541980000096,70.20974859999842,l,0.9826340000145137,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,21,0,3,t,1.1094177000049967,None,3,0,21,6,70.22443539998494,,70.21558550000191,70.22443539998494,71.22444589997758,71.22444589997758,71.22444589997758,72.3425815999799,t,1.1094177000049967,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,22,1,3,l,0.7441005000146106,None,3,1,22,1,72.3583357000025,,72.34884869999951,72.3583357000025,73.35865889998968,73.35865889998968,73.35865889998968,74.10895359999267,l,0.7441005000146106,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,23,2,3,t,0.6632769000134431,None,3,2,23,0,74.12477090000175,,74.11435679998249,74.12477090000175,75.10783629998332,75.10783629998332,75.12475639997865,75.77532220000285,t,0.6632769000134431,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,24,3,3,t,1.565868199977558,None,3,3,24,3,75.79114759998629,,75.78202699997928,75.79114759998629,76.77498429999105,76.77498429999105,76.79155959998025,78.34250879997853,t,1.565868199977558,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,25,4,3,l,4.453728199994657,None,3,4,25,2,78.35807439999189,,78.34801299998071,78.35807439999189,79.35809279998648,79.35809279998648,79.35809279998648,83.82521149999229,l,4.453728199994657,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,26,5,3,t,1.7032261999847833,None,3,5,26,5,83.84061179999844,,83.8315217999916,83.84061179999844,84.84133119997568,84.84133119997568,84.84133119997568,86.5588648999983,t,1.7032261999847833,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,27,6,3,t,0.799605199979851,None,3,6,27,4,86.57428489997983,,86.56554999999935,86.57428489997983,87.57427059998736,87.57427059998736,87.57427059998736,88.39130599997588,t,0.799605199979851,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,28,0,4,t,1.0014945000002626,None,4,0,28,2,88.4076378000027,,88.39704899999197,88.4076378000027,89.3912827000022,89.3912827000022,89.40780009998707,90.40811339998618,t,1.0014945000002626,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,29,1,4,t,1.4051125999831129,None,4,1,29,3,90.42352129999199,,90.41469899998629,90.42352129999199,91.40772219997598,91.40772219997598,91.42394229999627,92.82522040000185,t,1.4051125999831129,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,30,2,4,t,0.8502802000148222,None,4,2,30,6,92.84069169999566,,92.83079409998027,92.84069169999566,93.82505990000209,93.82505990000209,93.84092129999772,94.69177639999543,t,0.8502802000148222,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,31,3,4,t,0.8010746999934781,None,4,3,31,0,94.70763829999487,,94.69863999998779,94.70763829999487,95.7077575000003,95.7077575000003,95.7077575000003,96.52498469999409,t,0.8010746999934781,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,32,4,4,t,0.7125099999830127,None,4,4,32,4,96.54057509999257,,96.53135829998064,96.54057509999257,97.54065999999875,97.54065999999875,97.54065999999875,98.25758669999777,t,0.7125099999830127,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,33,5,4,t,0.6076381999882869,None,4,5,33,5,98.27355839998927,,98.26252379998914,98.27355839998927,99.25726669997675,99.25726669997675,99.27350789998309,99.87529009999707,t,0.6076381999882869,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,34,6,4,l,0.4561870000034105,None,4,6,34,1,99.8903641999932,,99.88181039999472,99.8903641999932,100.89044089999516,100.89044089999516,100.89044089999516,101.35867940000026,l,0.4561870000034105,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,35,0,5,t,0.6611515000113286,None,5,0,35,4,101.37352929997724,,101.36594739998691,101.37352929997724,102.37389149999944,102.37389149999944,102.37389149999944,103.04114699998172,t,0.6611515000113286,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,36,1,5,l,0.6717576000082772,None,5,1,36,1,103.05676719997427,,103.04768769998918,103.05676719997427,104.0402528999839,104.0402528999839,104.05684109998401,104.72439619997749,l,0.6717576000082772,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,37,2,5,l,1.3975221999862697,None,5,2,37,0,104.7395409999881,,104.72950069999206,104.7395409999881,105.7234036999871,105.7234036999871,105.74031719999039,107.1238703999843,l,1.3975221999862697,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,38,3,5,t,0.7952476000064053,None,5,3,38,3,107.14014849998057,,107.1313237999857,107.14014849998057,108.12359129998367,108.12359129998367,108.14018379998743,108.92437929997686,t,0.7952476000064053,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,39,4,5,t,0.7053738000104204,None,5,4,39,6,108.93994199999725,,108.93280119998963,108.93994199999725,109.9400010999816,109.9400010999816,109.9400010999816,110.65736059998744,t,0.7053738000104204,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,40,5,5,t,0.9995376000006218,None,5,5,40,5,110.672588299989,,110.66411589999916,110.672588299989,111.65676579999854,111.65676579999854,111.67299819999607,112.67435469999327,t,0.9995376000006218,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,41,6,5,t,1.2996164000069257,None,5,6,41,2,112.68983540000045,,112.68057889997726,112.68983540000045,113.68976329997531,113.68976329997531,113.68976329997531,115.00753829997848,t,1.2996164000069257,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,42,0,6,t,0.5753002999990713,None,6,0,42,6,115.02305160000105,,115.01359289998072,115.02305160000105,116.00676959997509,116.00676959997509,116.02339940000093,116.5910242999962,t,0.5753002999990713,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,43,1,6,l,1.210071000008611,None,6,1,43,3,116.60611249998328,,116.59811629998148,116.60611249998328,117.6067677999963,117.6067677999963,117.6067677999963,118.8240220999869,l,1.210071000008611,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,44,2,6,t,0.7137756000156514,None,6,2,44,1,118.83932179998374,,118.83129809997627,118.83932179998374,119.8232704999973,119.8232704999973,119.8393311999971,120.54020119999768,t,0.7137756000156514,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,45,3,6,l,0.9519566000089981,None,6,3,45,0,120.5560509999923,,120.54514599998947,120.5560509999923,121.55631129999529,121.55631129999529,121.55631129999529,122.52331209997647,l,0.9519566000089981,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,46,4,6,t,1.101777099975152,None,6,4,46,2,122.53944149997551,,122.52828079997562,122.53944149997551,123.5227440999879,123.5227440999879,123.5396241999988,124.63967759997468,t,1.101777099975152,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,47,5,6,l,1.7824513000086881,None,6,5,47,5,124.6554530999856,,124.64609629998449,124.6554530999856,125.63979279997875,125.63979279997875,125.65623259998392,127.43950959999347,l,1.7824513000086881,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,48,6,6,t,0.5420729000179563,None,6,6,48,4,127.45522069997969,,127.44847019997542,127.45522069997969,128.4390719999792,128.4390719999792,128.45572430000175,128.98928939999314,t,0.5420729000179563,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,49,0,7,t,1.5046895999985281,None,7,0,49,2,129.00593419998768,,128.9950512999785,129.00593419998768,129.98910869998508,129.98910869998508,130.00562069998705,131.50696169998264,t,1.5046895999985281,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,50,1,7,l,0.9497748999856412,None,7,1,50,1,131.52189999999246,,131.5131634999998,131.52189999999246,132.52172489999793,132.52172489999793,132.52172489999793,133.4734287999745,l,0.9497748999856412,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,51,2,7,t,3.8094330999883823,None,7,2,51,4,133.48875889999908,,133.47976299998118,133.48875889999908,134.48902209999505,134.48902209999505,134.48902209999505,138.30638039999758,t,3.8094330999883823,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,52,3,7,t,0.3750278999796137,None,7,3,52,6,138.32221199999913,,138.31202089998988,138.32221199999913,139.32206659999792,139.32206659999792,139.32206659999792,139.7062984999793,t,0.3750278999796137,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,53,4,7,l,2.7123232999874745,None,7,4,53,5,139.72198789997492,,139.71134089998668,139.72198789997492,140.70541399999638,140.70541399999638,140.7217418999935,143.42200919997413,l,2.7123232999874745,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,54,5,7,t,0.40347329998621717,None,7,5,54,3,143.43864039998152,,143.42854799999623,143.43864039998152,144.42173849997926,144.42173849997926,144.43819709998206,144.83961259998614,t,0.40347329998621717,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,55,6,7,l,0.750543900008779,None,7,6,55,0,144.85490519998712,,144.8456346000021,144.85490519998712,145.85528099999647,145.85528099999647,145.85528099999647,146.62271899997722,l,0.750543900008779,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,56,0,8,t,1.8797041999932844,None,8,0,56,4,146.63821769997594,,146.62915969997994,146.63821769997594,147.63843429999542,147.63843429999542,147.63843429999542,149.522029499989,t,1.8797041999932844,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,57,1,8,l,0.9375949999957811,None,8,1,57,1,149.53814209997654,,149.5284986999759,149.53814209997654,150.52144229999976,150.52144229999976,150.53814540000167,151.47256909997668,l,0.9375949999957811,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,58,2,8,t,1.4273516999965068,None,8,2,58,5,151.48783169998205,,151.4792252999905,151.48783169998205,152.4884822999884,152.4884822999884,152.4884822999884,153.92224639997585,t,1.4273516999965068,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,59,3,8,t,0.48563529999228194,None,8,3,59,6,153.9381374999939,,153.9275265999895,153.9381374999939,154.9214379999903,154.9214379999903,154.93801169999642,155.42181819997495,t,0.48563529999228194,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,60,4,8,l,0.7905571000010241,None,8,4,60,3,155.4373594999779,,155.4298970999953,155.4373594999779,156.42115609999746,156.42115609999746,156.43842329998733,157.2223648999934,l,0.7905571000010241,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,61,5,8,l,1.537533299997449,None,8,5,61,2,157.23771769998712,,157.22929839999415,157.23771769998712,158.23733859998174,158.23733859998174,158.23733859998174,159.78863569998066,l,1.537533299997449,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,62,6,8,l,1.0539714000187814,None,8,6,62,0,159.8045143999916,,159.79514889998245,159.8045143999916,160.80408119998174,160.80408119998174,160.80408119998174,161.87173240000266,l,1.0539714000187814,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,63,0,9,l,0.7596217999816872,None,9,0,63,1,161.8873797999986,,161.87783489999129,161.8873797999986,162.88781409998774,162.88781409998774,162.88781409998774,163.6555909999879,l,0.7596217999816872,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,64,1,9,t,0.3802982999768574,None,9,1,64,4,163.67101929997443,,163.66218069999013,163.67101929997443,164.6709699999774,164.6709699999774,164.6709699999774,165.05473289999645,t,0.3802982999768574,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,65,2,9,l,0.9771165999991354,None,9,2,65,0,165.0707637000014,,165.05997569998726,165.0707637000014,166.07018759998027,166.07018759998027,166.07018759998027,167.05494629999157,l,0.9771165999991354,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,66,3,9,t,1.1047881000267807,None,9,3,66,5,167.07030039999518,,167.06093399997917,167.07030039999518,168.05401989998063,168.05401989998063,168.07104529999197,169.1714529999881,t,1.1047881000267807,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,67,4,9,l,0.6415938999853097,None,9,4,67,2,169.18684689997463,,169.1784305999754,169.18684689997463,170.18737679999322,170.18737679999322,170.18737679999322,170.8381381999934,l,0.6415938999853097,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,68,5,9,t,0.5313757999974769,None,9,5,68,6,170.85399380000308,,170.84407629998168,170.85399380000308,171.85391839998192,171.85391839998192,171.85391839998192,172.3876173000026,t,0.5313757999974769,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,69,6,9,l,1.0672656999959145,None,9,6,69,3,172.4036179999821,,172.39392089998,172.4036179999821,173.38756339999964,173.38756339999964,173.4036787999794,174.47079979997943,l,1.0672656999959145,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,70,0,10,t,0.6216994999849703,None,10,0,70,3,174.4870183999883,,174.47117439997965,174.4870183999883,175.47033579999697,175.47033579999697,175.48701250000158,176.10458719998132,t,0.6216994999849703,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,71,1,10,l,2.2443815000005998,None,10,1,71,5,176.11968009997508,,176.11017569998512,176.11968009997508,177.10350959998323,177.10350959998323,177.12023959998623,179.35357909998856,l,2.2443815000005998,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
27,50,21,72,2,10,t,6.601677800004836,None,10,2,72,2,179.3695736999798,,179.35935799998697,179.3695736999798,180.3534943999839,180.3534943999839,180.37018089997582,186.9704430999991,t,6.601677800004836,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,73,3,10,l,1.0004303000168875,None,10,3,73,0,186.98619389999658,,186.97587809999823,186.98619389999658,187.9696187999798,187.9696187999798,187.98624359999667,188.98708839999745,l,1.0004303000168875,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
78,80,162,74,4,10,t,3.2120797999959905,None,10,4,74,6,189.00315889998456,,188.99205639999127,189.00315889998456,189.9864675999852,189.9864675999852,190.0031460999744,193.20379209998646,t,3.2120797999959905,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,75,5,10,l,2.7674220000044443,None,10,5,75,1,193.2196638000023,,193.2097070000018,193.2196638000023,194.21956349999527,194.21956349999527,194.21956349999527,197.00351949999458,l,2.7674220000044443,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,76,6,10,t,0.5996884999913163,None,10,6,76,4,197.0192533999798,,197.01096369998413,197.0192533999798,198.01919969997834,198.01919969997834,198.01919969997834,198.62037150000106,t,0.5996884999913163,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
67,75,119,77,0,11,t,1.0059351999952924,None,11,0,77,5,198.6359246999782,,198.62592669998412,198.6359246999782,199.63616829999955,199.63616829999955,199.63616829999955,200.65372149998439,t,1.0059351999952924,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
49,60,89,78,1,11,t,0.47267050002119504,None,11,1,78,4,200.66909359997953,,200.66055179998511,200.66909359997953,201.66906659997767,201.66906659997767,201.66906659997767,202.15360679998412,t,0.47267050002119504,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
15,35,13,79,2,11,l,0.47119280000333674,None,11,2,79,1,202.1690059999819,,202.16074679998565,202.1690059999819,203.16923049997422,203.16923049997422,203.16923049997422,203.6536194999935,l,0.47119280000333674,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
11,30,7,80,3,11,t,1.8329957999812905,None,11,3,80,0,203.6689420999901,,203.65887309997925,203.6689420999901,204.6689927999978,204.6689927999978,204.6689927999978,206.51998679997632,t,1.8329957999812905,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
40,55,62,81,4,11,l,3.6993971999909263,None,11,4,81,3,206.53554189999704,,206.52616799998214,206.53554189999704,207.5355031999934,207.5355031999934,207.5355031999934,211.23674110000138,l,3.6993971999909263,None,1,001,2025-10-18_19h21.50.839,delay_discounting,,2025.1.1,59.91478919362161,2025-10-18 19h21.56.588579 +0530,
